timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2023-11-22T18:00,IMOEXF,UnifiedStrategy,48.148148,26.666667,9.333333,8.035714,0.724965,66.292135,3232.635258,3225.130762,1.002327,0.842205,0.482759,-0.534379,1.000000,2.181818,0.546225,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,3236.500000,3218.821429,3275.071429,1,-0.003683,false
2023-11-24T10:00,IMOEXF,UnifiedStrategy,40.145985,42.105263,17.982456,8.142857,1.103902,38.775510,3223.176211,3224.546027,0.999575,0.813688,7.470588,0.633333,1.000000,2.000000,0.504358,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,3229.000000,3212.714286,3261.571429,1,0.019398,true
2023-11-24T10:00,IMOEXF,UnifiedStrategy,40.145985,42.105263,17.982456,8.142857,1.103902,38.775510,3223.176211,3224.546027,0.999575,0.832700,7.470588,0.633333,1.000000,2.000000,0.503578,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,3234.000000,3217.714286,3266.571429,1,-0.028526,false
2023-11-24T17:00,IMOEXF,UnifiedStrategy,52.727273,45.323741,14.028777,9.928571,1.331163,50.364964,3219.974541,3222.365307,0.999258,0.758555,5.698795,2.081678,1.000000,2.181818,0.679510,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,3214.500000,3192.657143,3262.157143,1,162.419816,true
2023-12-14T10:00,IMOEXF,UnifiedStrategy,55.714286,33.030303,9.393939,11.785714,0.917737,67.692308,3043.327251,3038.487578,1.001593,0.334302,4.003185,-0.013677,1.000000,2.000000,0.770308,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,3060.000000,3036.428571,3107.142857,1,-0.029894,false
2023-12-15T15:00,IMOEXF,UnifiedStrategy,38.281250,34.911243,15.581854,18.107143,1.362537,56.345178,3020.101626,3019.603018,1.000165,0.295630,1.637708,1.221059,1.000000,2.000000,1.192240,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,3037.500000,3001.285714,3109.928571,1,0.059981,true
2023-12-18T18:00,IMOEXF,UnifiedStrategy,89.285714,32.716049,1.851852,11.571429,0.797754,67.532468,3079.859045,3065.327541,1.004741,0.580977,0.774074,-0.272153,1.000000,2.454545,0.823057,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,3093.000000,3067.542857,3155.485714,1,-0.008728,false
2023-12-19T19:00,IMOEXF,UnifiedStrategy,28.571429,12.773723,22.992701,9.785714,0.719311,54.014599,3087.737126,3083.296242,1.001440,0.537275,0.738235,-0.331766,1.000000,2.181818,0.697960,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,19,2,0,0,3084.500000,3062.971429,3131.471429,1,0.004111,true
2023-12-20T11:00,IMOEXF,UnifiedStrategy,47.457627,32.954545,11.742424,9.428571,0.733048,68.992248,3097.411595,3090.932542,1.002096,0.637532,7.434667,3.906736,1.000000,2.181818,0.668262,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,3104.000000,3083.257143,3149.257143,1,-79.974240,false
2023-12-22T18:00,IMOEXF,UnifiedStrategy,42.857143,25.390625,10.156250,9.142857,0.920532,64.754098,3098.344559,3094.643960,1.001196,0.642674,0.767045,-0.469638,1.000000,2.000000,0.588912,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,3105.000000,3086.714286,3141.571429,1,-0.012825,false
2023-12-25T12:00,IMOEXF,UnifiedStrategy,56.164384,28.643216,8.040201,7.107143,0.731403,62.264151,3107.572479,3102.255447,1.001714,0.681234,3.472543,4.024742,1.000000,2.000000,0.456684,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,3112.500000,3098.285714,3140.928571,1,-0.031318,false
2024-01-15T10:00,IMOEXF,UnifiedStrategy,61.194030,40.298507,9.701493,4.785714,0.879842,66.176471,3194.715245,3189.683207,1.001578,0.772549,2.849138,0.062055,1.000000,2.181818,0.329172,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3198.500000,3187.971429,3221.471429,1,-77.975626,false
2024-01-15T10:00,IMOEXF,UnifiedStrategy,61.194030,40.298507,9.701493,4.785714,0.879842,66.176471,3194.715245,3189.683207,1.001578,0.768627,2.849138,0.062055,1.000000,2.181818,0.329224,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3198.000000,3187.471429,3220.971429,1,-0.031786,false
2024-01-17T11:00,IMOEXF,UnifiedStrategy,40.540541,28.571429,12.087912,6.500000,1.179673,64.912281,3183.287232,3182.625818,1.000208,0.717647,0.789007,1.232120,1.000000,1.888889,0.366599,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,3191.500000,3179.800000,3213.600000,1,-0.031094,false
2024-01-26T14:00,IMOEXF,UnifiedStrategy,44.827586,30.000000,11.428571,5.000000,0.938967,65.671642,3169.782146,3167.233552,1.000805,0.537255,1.082840,12.733766,1.000000,2.000000,0.315607,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,3168.500000,3158.500000,3188.500000,1,-77.975395,false
2024-01-29T12:00,IMOEXF,UnifiedStrategy,48.837209,23.880597,8.208955,4.785714,0.873875,66.666667,3176.313018,3172.485289,1.001207,0.611765,2.846429,6.828729,1.000000,2.000000,0.301178,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,3178.000000,3168.428571,3197.142857,1,0.013215,true
2024-01-30T11:00,IMOEXF,UnifiedStrategy,42.857143,40.268456,16.107383,5.321429,1.011129,67.045455,3187.741720,3182.942061,1.001508,0.752941,5.010453,3.653380,1.000000,2.000000,0.333006,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,3196.000000,3185.357143,3217.285714,1,-0.031722,false
2024-01-30T17:00,IMOEXF,UnifiedStrategy,37.078652,36.526946,16.766467,5.964286,1.158757,65.289256,3191.270694,3186.985460,1.001345,0.729412,1.677255,3.603186,1.000000,2.000000,0.373585,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,3193.000000,3181.071429,3216.857143,1,-41.375666,false
2024-01-31T15:00,IMOEXF,UnifiedStrategy,65.853659,41.212121,8.484848,5.892857,1.130292,71.296296,3206.694386,3199.890767,1.002126,0.874510,1.341609,0.091531,1.000000,2.181818,0.403683,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,3211.500000,3198.535714,3239.785714,1,0.025214,true
2024-02-09T12:00,IMOEXF,UnifiedStrategy,32.584270,15.957447,31.382979,6.714286,1.340368,41.758242,3237.544441,3241.694145,0.998720,0.354545,1.074410,0.854443,1.000000,2.181818,0.456825,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,3233.500000,3218.728571,3265.728571,1,-76.976199,false
2024-02-12T18:00,IMOEXF,UnifiedStrategy,28.947368,28.488372,15.697674,6.142857,1.043056,55.882353,3240.203427,3240.126026,1.000024,0.563636,1.218579,-0.375350,1.000000,2.000000,0.378604,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,18,1,0,0,3245.000000,3232.714286,3269.571429,1,136.452542,true
2024-02-13T10:00,IMOEXF,UnifiedStrategy,52.500000,32.446809,10.106383,6.714286,1.080708,69.642857,3252.493433,3247.410573,1.001565,0.709091,2.145729,0.630807,1.000000,2.000000,0.412806,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,3253.000000,3239.571429,3279.857143,1,-75.976649,false
2024-02-13T19:00,IMOEXF,UnifiedStrategy,52.500000,30.049261,9.359606,7.250000,1.152623,55.405405,3253.919267,3251.246081,1.000822,0.723214,1.301471,1.174301,1.000000,2.000000,0.445537,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,3254.500000,3240.000000,3283.500000,1,-0.001217,false
2024-02-14T10:00,IMOEXF,UnifiedStrategy,48.780488,33.152174,11.413043,6.571429,1.052270,71.666667,3259.507604,3255.352705,1.001276,0.946429,1.400000,-0.737177,1.000000,2.181818,0.442520,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,3267.000000,3252.542857,3298.542857,1,-0.028508,false
2024-02-15T18:00,IMOEXF,UnifiedStrategy,46.666667,33.333333,12.121212,7.071429,1.114990,62.711864,3260.027933,3257.124122,1.000892,0.919643,2.275261,-0.129526,1.000000,2.000000,0.433099,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,3265.500000,3251.357143,3293.785714,1,-0.007019,false
