timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2023-01-06T11:00,ROSN,RegimeAwareStrategy,32.673267,13.654618,26.907631,0.889286,0.512093,48.360656,367.571028,367.311098,1.000708,0.378995,0.855321,-0.044504,1.000000,2.000000,0.484097,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,367.400000,365.621429,370.957143,1,-1404.169581,false
2023-01-06T12:00,MTSS,RegimeAwareStrategy,40.740741,11.188811,26.573427,0.510714,0.633809,52.542373,236.333433,236.269111,1.000272,0.653333,1.674942,0.645384,1.000000,2.000000,0.432442,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,236.200000,235.178571,238.242857,1,-2.333589,false
2023-01-06T14:00,LKOH,RegimeAwareStrategy,47.368421,34.567901,12.345679,8.678571,0.473795,61.764706,4098.038361,4099.168447,0.999724,0.395833,3.682188,14.889601,1.000000,2.250000,0.422572,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,4107.500000,4090.142857,4146.553571,1,-105.974206,false
2023-01-06T14:00,LKOH,RegimeAwareStrategy,47.368421,34.567901,12.345679,8.678571,0.473795,61.764706,4098.038361,4099.168447,0.999724,0.317708,3.682188,14.889601,1.000000,2.250000,0.423345,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,4100.000000,4082.642857,4139.053571,1,-106.973915,false
2023-01-06T19:00,PLZL,RegimeAwareStrategy,47.572816,10.505837,29.571984,3.671429,1.064976,53.260870,785.391015,787.022015,0.997928,0.502732,1.745437,0.418051,1.000000,2.761364,1.028411,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,785.400000,777.322857,807.703929,1,1856.376623,true
2023-01-09T10:00,NVTK,RegimeAwareStrategy,45.205479,10.600000,4.000000,7.142857,1.623377,48.730964,1055.559929,1055.464218,1.000091,0.290323,392.952586,94.522774,1.000000,2.250000,1.354353,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,1054.800000,1040.514286,1086.942857,1,-0.192911,false
2023-01-10T12:00,MTSS,RegimeAwareStrategy,42.307692,15.050167,37.123746,1.067857,0.964081,50.684932,237.180018,236.994809,1.000781,0.633663,0.466965,0.422011,1.000000,2.000000,0.901335,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,236.950000,234.814286,241.221429,1,-2648.779616,false
2023-01-10T12:00,MTSS,RegimeAwareStrategy,42.307692,15.050167,37.123746,1.067857,0.964081,50.684932,237.180018,236.994809,1.000781,0.742574,0.466965,0.422011,1.000000,2.000000,0.899248,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,237.500000,235.364286,241.771429,1,-3.332044,false
2023-01-11T12:00,LKOH,RegimeAwareStrategy,57.142857,7.167235,26.279863,10.464286,0.458299,45.918367,4083.915772,4086.167260,0.999449,0.331878,1.955706,2.610458,1.000000,2.250000,0.511826,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,4089.000000,4068.071429,4136.089286,1,-115.601247,false
2023-01-11T15:00,MTSS,RegimeAwareStrategy,36.936937,34.389140,15.837104,0.789286,0.640691,68.888889,238.077071,237.616883,1.001937,0.903509,1.883497,1.446453,1.000000,2.000000,0.660767,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,238.900000,237.321429,242.057143,1,-793.665544,false
